time_index,BR_AC_rooftop_pv,BR_AL_rooftop_pv,BR_AM_rooftop_pv,BR_AP_rooftop_pv,BR_BA_rooftop_pv,BR_CE_rooftop_pv,BR_ES_rooftop_pv,BR_GO_rooftop_pv,BR_MA_rooftop_pv,BR_MG_rooftop_pv,BR_MS_rooftop_pv,BR_MT_rooftop_pv,BR_PA_rooftop_pv,BR_PB_rooftop_pv,BR_PE_rooftop_pv,BR_PI_rooftop_pv,BR_PR_rooftop_pv,BR_RJ_rooftop_pv,BR_RN_rooftop_pv,BR_RO_rooftop_pv,BR_RR_rooftop_pv,BR_RS_rooftop_pv,BR_SC_rooftop_pv,BR_SE_rooftop_pv,BR_SP_rooftop_pv,BR_TO_rooftop_pv
7984,0.58989047619,0.348243333333,0.377787849462,0.309219736842,0.259672389522,0.349054315476,0.295373846154,0.423588204451,0.263428555068,0.383237689608,0.455638577978,0.477923702483,0.309041894889,0.306046666667,0.329476,0.31787719888,0.23428862532,0.421891666667,0.318016,0.40208400209,0.362267321429,0.597384941123,0.149148405797,0.388666666667,0.43608307423,0.337362174194
7985,0.404078095238,0.121246666667,0.269910107527,0.203182105263,0.12127889471,0.128943184524,0.148079230769,0.268542321685,0.139705772417,0.229307280689,0.297882148231,0.314795616712,0.194709726575,0.105502666667,0.115500833333,0.152598977591,0.156831879795,0.246211666667,0.100146666667,0.281286969697,0.258391428571,0.429248727355,0.0724657971014,0.150478333333,0.248302852941,0.195542390323
7986,0.257311904762,0.000978333333333,0.121533010753,0.0518713157895,0.0111088754906,0.002204375,0.0127723076923,0.0924274591201,0.020456084308,0.054618250984,0.123134946652,0.148990524781,0.0617609788128,0.000348666666667,0.00161616666667,0.0112557913165,0.0728276023018,0.0499216666667,8.53333333333e-05,0.152864211076,0.122790535714,0.228777284351,0.0218786956522,0.00245166666667,0.0773861820728,0.0560736032258
7987,0.0998666666667,0,0.0212476344086,0,0,0,0,0.00110862616311,0,0.000119570135747,0.0205842703202,0.01828114916,0.00176599649776,0,0,0,0.00971650255754,0,0,0.0409644566353,0.0136603571429,0.0542114405658,0.00208420289855,0,0.00418293697479,4.3e-06
7988,0.0038819047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7998,0,0.0306583333333,0,0,0.0109080552519,0.00576880952381,0.0106053846154,0,0,0.00453548158831,0,0,0,0.0221633333333,0.0191305,0.00232130252101,7.45780051151e-05,0.0146708333333,0.0216466666667,0,0,0.00114818770903,0.000299637681159,0.0267083333333,0.00259340196078,0
7999,0,0.21401,0,0.00582710526316,0.151144102193,0.176397708333,0.0572830769231,0.0322213238916,0.0800489485867,0.0785773727549,0.0459933859718,0.0129348268079,0.0132563162638,0.222318666667,0.208306333333,0.142642971522,0.0476641943734,0.117305833333,0.201382,3.0303030303e-07,0,0.0952907667921,0.0399652898551,0.213028333333,0.0814696904762,0.0352498870968
8000,0.0101671428571,0.387743333333,0.0429119354839,0.118439736842,0.333854480248,0.419689613095,0.132949230769,0.10601880884,0.2739275,0.19701566019,0.230758812528,0.133437068471,0.125340588436,0.443823333333,0.4329665,0.386113531746,0.156264283887,0.246206666667,0.400034,0.0434758359457,0.0363091071429,0.277415042503,0.140108188406,0.398625,0.249947446779,0.148066206452
8001,0.0850138095238,0.562948333333,0.174974408602,0.266766578947,0.49835188175,0.613302113095,0.201120769231,0.178571517857,0.45578840826,0.31641605366,0.429784858486,0.273326876322,0.259937964395,0.589097333333,0.615337833333,0.591247502334,0.280511943734,0.357095,0.514219333333,0.166473913271,0.193732142857,0.453626345805,0.214527971014,0.497271666667,0.35489369888,0.283119319355
8002,0.12375047619,0.711076666667,0.34924655914,0.371556052632,0.644539245319,0.745853988095,0.351417692308,0.260540568555,0.607575739522,0.443806029353,0.532288165137,0.415036532764,0.392854761257,0.728186666667,0.7377035,0.745718779178,0.357953273657,0.459179166667,0.657492666667,0.274890532915,0.386218214286,0.591357111901,0.270103623188,0.527363333333,0.402929030812,0.432473719355
8003,0.147621428571,0.709498333333,0.466976021505,0.431016842105,0.723889840365,0.823741309524,0.370385384615,0.312778388923,0.685623871832,0.501226479585,0.68122160356,0.536502708512,0.467408159047,0.777272666667,0.802628,0.816718711485,0.472286962916,0.478455833333,0.76314,0.403752502612,0.502034821429,0.701168661162,0.332339492754,0.603333333333,0.53575502381,0.493394183871
8004,0.173575714286,0.768866666667,0.564392580645,0.421703421053,0.741516880123,0.833818125,0.465109230769,0.385143835181,0.684379166667,0.526750523004,0.747419938088,0.571179848763,0.528789468525,0.747994666667,0.803190833333,0.786957490663,0.499101131714,0.543976666667,0.785198,0.424919111808,0.617351071429,0.738373685549,0.349548985507,0.628718333333,0.561017896359,0.589470567742
8005,0.208201904762,0.703093333333,0.56547483871,0.496737368421,0.731591072666,0.783905297619,0.417263076923,0.391758919763,0.708077217958,0.488842598332,0.747642144984,0.576808393641,0.526836931748,0.669282,0.728682333333,0.771170144725,0.589523069054,0.548379166667,0.742738666667,0.42954414838,0.577471964286,0.735249408445,0.374602536232,0.652375,0.594522459384,0.619388522581
8006,0.22478,0.62745,0.525714731183,0.493011842105,0.649195120881,0.650876785714,0.405386923077,0.407144335916,0.647068374756,0.490926249776,0.669922244514,0.519202578379,0.49125035435,0.564164666667,0.600424666667,0.700780151727,0.554431867008,0.523425,0.660283333333,0.391034075235,0.43864,0.667954382664,0.315524202899,0.633233333333,0.493216985994,0.561863406452
8007,0.271402857143,0.446593333333,0.471003870968,0.441113684211,0.541659080194,0.477303095238,0.366825384615,0.36080339662,0.562669442617,0.416857574799,0.63270108923,0.500671492564,0.442599165534,0.427685333333,0.437570833333,0.561521199813,0.536120140665,0.416930833333,0.494676666667,0.491979592476,0.4805525,0.583005623955,0.260791956522,0.478928333333,0.462938211485,0.4943922
8008,0.338406666667,0.290333333333,0.404975913978,0.371929210526,0.380295816729,0.327179047619,0.263839230769,0.253928579639,0.407116812865,0.244780540586,0.480602146776,0.41432954498,0.351751294964,0.249025333333,0.267869,0.379709572829,0.403799571611,0.2138175,0.289250666667,0.353432324974,0.394020714286,0.504746881968,0.211923115942,0.31267,0.35903210084,0.351047809677
8009,0.292757619048,0.10295,0.266899139785,0.200328157895,0.179872010479,0.115641904762,0.14202,0.14236626642,0.193918791423,0.132973468866,0.358863460031,0.273501603975,0.19699326075,0.0777613333333,0.0858601666667,0.160234621849,0.286343446292,0.0611158333333,0.0943346666667,0.255400548589,0.245028214286,0.377584749861,0.127081666667,0.113763333333,0.217886946779,0.184069845161
8010,0.157336666667,0.000365,0.155691505376,0.0556794736842,0.0187792581174,0.00193306547619,0.0176492307692,0.0580459346778,0.0290544633285,0.0356375058682,0.157981560961,0.133962554024,0.0647982094917,0.000358,0.00147533333333,0.0141719444444,0.126648574169,0.0180408333333,7.6e-05,0.158587481714,0.111088571429,0.211788338211,0.0659616666667,0.00216333333333,0.0850172338936,0.0489860612903
8011,0.0523695238095,0,0.0233458064516,0,0,0,0,0.00144046216475,0,0.000189536199095,0.0267353666592,0.0191794800253,0.00180017178711,0,0,0,0.0123338491049,0,0,0.0446896969697,0.0130967857143,0.0542841081382,0.00617862318841,0,0.00371381372549,1.67e-05
8012,0.00285285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.24137931034e-06,0,0,0,0,0,0
8013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8022,0,0.03372,0,0,0.0123640008907,0.00536392857143,0.02871,0,0,0.00593941318114,0,0,0,0.0213,0.0174515,0.00196799719888,0.000114648337596,0.0047725,0.0214386666667,0,0,0.000964628623188,0.00154775362319,0.028365,0.0006085,0
8023,0,0.212966666667,0,0.00563921052632,0.170097966501,0.163842619048,0.211767692308,0.0648971213909,0.0832562542641,0.107569672814,0.0337624594156,0.0189434643161,0.0146106928696,0.196268,0.1774085,0.142684502801,0.0632000959079,0.0525775,0.22738,3.28787878788e-05,0,0.0936849303233,0.0594280434783,0.187433333333,0.0466602885154,0.0753901548387
8024,0.00257571428571,0.377776666667,0.0300056989247,0.136036578947,0.391501068676,0.371384345238,0.42832,0.258114221572,0.303312765595,0.260322054891,0.163772752407,0.166107310729,0.139984753811,0.420608,0.384761,0.388733872549,0.216571943734,0.126426666667,0.460204,0.0358399582027,0.0154151785714,0.284718405797,0.171968188406,0.353903333333,0.140680376751,0.29306846129
8025,0.0347066666667,0.606941666667,0.119062580645,0.317310789474,0.568262746322,0.581709375,0.571304615385,0.451890802032,0.517241711135,0.391692263153,0.287793857815,0.346557497975,0.302167231249,0.642016666667,0.607764833333,0.59758804155,0.339973849105,0.21616,0.643394,0.119271170324,0.071125,0.452149748467,0.318933115942,0.565216666667,0.234637619048,0.497744967742
8026,0.114113333333,0.695055,0.214258064516,0.507797894737,0.700652687797,0.73619797619,0.701976153846,0.625077755456,0.68677409174,0.50752049946,0.402865764666,0.492465433592,0.471253184245,0.736562,0.719781166667,0.762219901961,0.484598554987,0.241880833333,0.76546,0.193557408568,0.174978214286,0.614958843715,0.439472681159,0.697165,0.314971901961,0.669651329032
8027,0.154901904762,0.732596666667,0.298041290323,0.658046578947,0.776274708124,0.828961577381,0.791418461538,0.745382803349,0.760290381944,0.591908234295,0.527558452194,0.645134060503,0.569023133534,0.859918,0.822253333333,0.826141489262,0.543539360614,0.338784166667,0.844924666667,0.309207518286,0.270774642857,0.661831304696,0.477474782609,0.713596666667,0.413464386555,0.754144658065
8028,0.265004285714,0.812276666667,0.414133763441,0.671433421053,0.798505210361,0.84569360119,0.841497692308,0.797247891609,0.703876350512,0.648075183708,0.608219376399,0.712459420672,0.629821988399,0.850176666667,0.810241833333,0.833749743231,0.581754296675,0.416531666667,0.846163333333,0.384272486938,0.388085892857,0.687216750627,0.533979275362,0.73785,0.44837459944,0.779757058065
8029,0.330560952381,0.672433333333,0.436896021505,0.695249736842,0.781416418394,0.777608541667,0.783688461538,0.70320212199,0.7219453923,0.62159723135,0.640019705441,0.663179298588,0.648567442406,0.742816666667,0.742652,0.783742700747,0.561184450128,0.385421666667,0.761506,0.414661541275,0.40291875,0.635389548495,0.467502971014,0.710323333333,0.388839579832,0.734599003226
8030,0.359110952381,0.590238333333,0.43138311828,0.590403421053,0.700243297875,0.703193035714,0.729673846154,0.640027848248,0.622146105019,0.589975307062,0.588033804579,0.612822848019,0.611878971303,0.651883333333,0.662375833333,0.695243853875,0.565240421995,0.362535833333,0.674540666667,0.364562042842,0.435258392857,0.517143315217,0.428738405797,0.583015,0.392015714286,0.692997251613
8031,0.408894285714,0.44823,0.353431505376,0.543074473684,0.577866305273,0.536539196429,0.546746923077,0.5464713711,0.568642339181,0.458802665424,0.575517764219,0.542038087079,0.526657089881,0.475725333333,0.520048333333,0.598769978992,0.51149047954,0.222194166667,0.481100666667,0.377276541275,0.410004107143,0.454786305045,0.375079927536,0.464723333333,0.350549007003,0.587838596774
8032,0.377504761905,0.267846666667,0.370398709677,0.383376578947,0.390884731668,0.358449791667,0.386622307692,0.425468786518,0.393879205653,0.386642921115,0.500543350761,0.460195526235,0.429512226459,0.288982666667,0.314473,0.403905338469,0.350291470588,0.1335575,0.296097333333,0.343186280042,0.25534125,0.267787924331,0.261778913043,0.291145,0.335439112045,0.439452029032
8033,0.248563333333,0.104901666667,0.277630752688,0.217793421053,0.204378474528,0.135900803571,0.194427692308,0.270016546336,0.214465881457,0.232633242911,0.326540978896,0.31338209807,0.272978030196,0.09423,0.1093465,0.195513863212,0.226089565217,0.0582,0.0985233333333,0.225243662487,0.180098571429,0.179024219621,0.150897826087,0.117916666667,0.22795664986,0.284787996774
8034,0.17478,0.001035,0.125764731183,0.0574376315789,0.0237884391217,0.00263324404762,0.0282707692308,0.0870252088465,0.0299010026803,0.0567433029457,0.172616453314,0.132753424604,0.0837549683565,0.000438,0.0021715,0.0171453944911,0.136745038363,0.0112766666667,8.8e-05,0.156138458725,0.0834441071429,0.0996261890329,0.0597753623188,0.00211166666667,0.0960374761905,0.0731866774194
8035,0.0794195238095,0,0.0199247311828,0,0,0,0,0.00140805401615,0,0.000216852375566,0.0310754716749,0.0184166756451,0.00185691704003,0,0,0,0.0173875127877,0,0,0.0483009508882,0.0107760714286,0.0249206521739,0.0078834057971,0,0.00432503361345,1e-05
8036,0.00492666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8046,0,0.0156,0,0,0.011301234669,0.00531193452381,0.0225369230769,0,0,0.00539664549618,0,0,0,0.0155386666667,0.0148083333333,0.00180194677871,0.000286361892583,0.00547666666667,0.018604,0,0,0.000380095108696,0.00102362318841,0.01173,0.00190352941176,0
8047,0,0.14486,0,0.00577763157895,0.160511004998,0.160285952381,0.163787692308,0.0749697970546,0.0816523099415,0.100841743734,0.0396606169391,0.0153184578905,0.0139349248758,0.161665333333,0.154966166667,0.139016052754,0.0669632289003,0.0497875,0.198323333333,4.54545454545e-07,0,0.0440762949415,0.060307826087,0.145485,0.0760827366947,0.0747559322581
8048,0.00534619047619,0.343406666667,0.0384022580645,0.149347368421,0.372060971968,0.379164761905,0.350614615385,0.273542714576,0.304027711988,0.255172424926,0.215450399966,0.136511509313,0.155878906608,0.373112666667,0.337605166667,0.375252105509,0.245064584399,0.1183875,0.382659333333,0.0511049373041,0.0220646428571,0.144504931368,0.156371449275,0.338903333333,0.240522026611,0.286653467742
8049,0.0713828571429,0.552028333333,0.161205483871,0.335658947368,0.542034995225,0.559791517857,0.539398461538,0.464772618534,0.516153160331,0.433120579449,0.391105920287,0.280484552864,0.34677437215,0.566454,0.520776666667,0.578506848739,0.433296860614,0.221200833333,0.579649333333,0.178064911181,0.121194642857,0.242889501812,0.256233695652,0.545481666667,0.382548193277,0.496405929032
8050,0.163978571429,0.656003333333,0.283403978495,0.536867105263,0.683746083653,0.713663988095,0.614136923077,0.623624731117,0.686642327607,0.566055424956,0.568645164017,0.444311156381,0.511966891333,0.706905333333,0.633810333333,0.718252196545,0.594506707161,0.292935833333,0.717460666667,0.336029801463,0.259935178571,0.378714301143,0.35310442029,0.67731,0.500318082633,0.640657548387
8051,0.22258,0.728106666667,0.421958172043,0.663406578947,0.77463652745,0.784138630952,0.71269,0.728794668685,0.77460643884,0.653166730706,0.640782785322,0.545915843217,0.633860458396,0.798218666667,0.739440833333,0.757853113912,0.560879680307,0.40804,0.820044666667,0.41417130094,0.401979464286,0.501386468088,0.323892898551,0.722401666667,0.608533387955,0.758951629032
8052,0.299391428571,0.695035,0.496961075269,0.724196578947,0.781869493845,0.786847738095,0.780613846154,0.74140717356,0.74594517422,0.679839457265,0.682106716861,0.600974451011,0.675621813851,0.820958,0.693102333333,0.73457826564,0.495953516624,0.44267,0.849236,0.516645083595,0.479746785714,0.580697304208,0.412139202899,0.734305,0.644456651261,0.7652404
8053,0.457633809524,0.652488333333,0.536454193548,0.678593684211,0.719971968457,0.751481339286,0.803687692308,0.722106866875,0.690048564206,0.662152563852,0.651855409651,0.589727863997,0.676087156202,0.748983333333,0.675424833333,0.697733653128,0.579093126598,0.467335833333,0.755968,0.484133829676,0.490810357143,0.64756960981,0.53372057971,0.643135,0.647549939776,0.7417017
8054,0.556976190476,0.589026666667,0.513800107527,0.671525263158,0.652421626702,0.634405922619,0.736903846154,0.654980399733,0.644099025341,0.585193452441,0.71068141564,0.591337700741,0.636881125203,0.601000666667,0.577506666667,0.632824995331,0.653722883632,0.421223333333,0.61225,0.570632539185,0.502644642857,0.671804586817,0.588296304348,0.625601666667,0.661278694678,0.683562377419
8055,0.505648571429,0.450721666667,0.486310752688,0.596167894737,0.538559128006,0.515684910714,0.596046153846,0.576775853944,0.54073880117,0.495383949481,0.619791177732,0.519803458889,0.549410365162,0.440438,0.454655,0.509599750233,0.578651157289,0.323061666667,0.487188666667,0.506621588297,0.426708214286,0.657344588211,0.602031521739,0.496423333333,0.597955204482,0.554246993548
8056,0.37070047619,0.314858333333,0.397573333333,0.414936842105,0.361551497137,0.333239553571,0.453974615385,0.355320393319,0.395558372929,0.323174923349,0.472991557154,0.426478759718,0.440085882391,0.248819333333,0.282494166667,0.355261374883,0.436045581841,0.242729166667,0.271568666667,0.370585114943,0.331721785714,0.546237724011,0.416672173913,0.312613333333,0.406588411765,0.430256019355
8057,0.290641904762,0.107681666667,0.266213978495,0.230814473684,0.180846130384,0.129630119048,0.22264,0.192637104286,0.19649928058,0.173766980111,0.363007808218,0.284508544301,0.270979576938,0.08211,0.098939,0.176121407563,0.366819705882,0.0853583333333,0.0889953333333,0.256779420063,0.250324107143,0.415177969621,0.379479855072,0.121193333333,0.251751742297,0.273215845161
8058,0.181284761905,0.000791666666667,0.143630537634,0.0554871052632,0.0212977707796,0.00229386904762,0.0308115384615,0.0617490309421,0.0289900536062,0.0465665837917,0.180758741379,0.127063004445,0.0931549690577,0.000344,0.0016505,0.0151783263305,0.163376061381,0.0245508333333,9.2e-05,0.132350370951,0.141469464286,0.24181304522,0.171682681159,0.00218166666667,0.106308338936,0.0770246612903
8059,0.0956066666667,0,0.0190612903226,0,0,0,0,0.00134450123153,0,0.000185534502262,0.0307095251903,0.0189463031297,0.00177385853445,0,0,0,0.0181885102302,0,0,0.0436249268548,0.0127873214286,0.0572600310061,0.017765,0,0.00628937815126,5.5e-06
8060,0.00719285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41379310345e-05,0,4.375e-06,0,0,0,0
8061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070,0,0.0317833333333,0,0,0.0129834501336,0.00770056547619,0.0241315384615,0,0,0.00762254765127,0,0,0,0.0161686666667,0.018394,0.00227556489262,0.000779571611253,0.0202791666667,0.021916,0,0,0.00163938370959,0.00491007246377,0.0258616666667,0.00238512745098,0
8071,0,0.205848333333,0,0.00446552631579,0.177757917723,0.14244452381,0.14807,0.0778935472256,0.0867771539961,0.123869838855,0.0449264319301,0.0205467395038,0.0147569030447,0.166839333333,0.196223,0.135001876751,0.0893872890026,0.154865,0.204763333333,0,0,0.108765412834,0.12860442029,0.179051666667,0.117150127451,0.0791579967742
8072,0.00686952380952,0.410418333333,0.0554560215054,0.129343421053,0.395876053702,0.370091994048,0.312459230769,0.271607617679,0.304205662159,0.29258544179,0.24407535356,0.16553291981,0.168182419686,0.407218666667,0.438846666667,0.369948356676,0.305214315857,0.304338333333,0.429026666667,0.024571985371,0.0397330357143,0.312987455059,0.340516521739,0.38522,0.328601943978,0.313490732258
8073,0.0708866666667,0.572626666667,0.217470967742,0.314108157895,0.590233430777,0.576205863095,0.483551538462,0.46648210976,0.5085517154,0.469074519104,0.446175218596,0.360239816554,0.375209529166,0.576438666667,0.605183833333,0.575609757236,0.539359712276,0.460035833333,0.645959333333,0.106177836991,0.228886964286,0.511775913113,0.572090144928,0.591111666667,0.519380079832,0.532138616129
8074,0.137419047619,0.741851666667,0.395027204301,0.499090526316,0.744190972509,0.710947797619,0.562068461538,0.618666977884,0.674129735015,0.607053617988,0.628229444245,0.537867704633,0.556661814175,0.7335,0.730681333333,0.694242355275,0.666757563939,0.594715833333,0.762386,0.215787408568,0.445584285714,0.650373210006,0.722087246377,0.724683333333,0.658478964986,0.69571316129
8075,0.169921428571,0.82084,0.559777204301,0.605288421053,0.792774372415,0.766377142857,0.703467692308,0.72762537382,0.753884589425,0.687434113766,0.753604102217,0.65829090849,0.681844406702,0.819048666667,0.810913833333,0.730502476657,0.808953030691,0.710433333333,0.790108,0.306957685475,0.621458928571,0.730062839326,0.833170072464,0.800111666667,0.742559522409,0.763637351613
8076,0.288232857143,0.84978,0.644524731183,0.657486052632,0.77754998741,0.742118303571,0.734087692308,0.727737572523,0.702666919469,0.70468012247,0.788255887091,0.707222129656,0.704992721016,0.766038666667,0.807874833333,0.738161052754,0.859537436061,0.717661666667,0.761918,0.405604717868,0.678821428571,0.789026630783,0.886583768116,0.860863333333,0.778741117647,0.71910523871
8077,0.306795238095,0.797105,0.630580215054,0.688556842105,0.751726831071,0.723694345238,0.640525384615,0.690387159449,0.711357317861,0.666383437658,0.790247457344,0.685528376138,0.723694666722,0.687414,0.722697,0.733623429038,0.872121649616,0.671511666667,0.690526,0.521447246604,0.735959285714,0.854900511775,0.885437318841,0.736356666667,0.793005443978,0.734688674194
8078,0.358138571429,0.653576666667,0.622549892473,0.594469210526,0.666453307775,0.618981607143,0.563801538462,0.631104594879,0.647105187013,0.61810556036,0.74545523483,0.617835838596,0.669379849082,0.58044,0.5915335,0.649231701681,0.828434776215,0.640881666667,0.576428666667,0.598837371996,0.696076964286,0.827731212723,0.816257898551,0.6437,0.749558436975,0.655406035484
8079,0.315167142857,0.54255,0.556242365591,0.545547368421,0.532978835938,0.527032708333,0.421420769231,0.560733562534,0.543491063596,0.527113490129,0.635854519369,0.524257979201,0.589474253248,0.494560666667,0.494159166667,0.525037329599,0.721009808184,0.5055975,0.437258,0.591490747126,0.655416785714,0.700828199554,0.710124782609,0.518158333333,0.660440852941,0.586418148387
8080,0.379963333333,0.349323333333,0.452560860215,0.403203157895,0.368087228595,0.334379702381,0.396163076923,0.427633925322,0.373849692982,0.416840509655,0.476346897112,0.432118987169,0.448859256329,0.284954666667,0.287461,0.360909131653,0.538302391304,0.311388333333,0.278407333333,0.457071050157,0.4855975,0.582591105421,0.508788115942,0.34257,0.531367112045,0.428835822581
8081,0.234306666667,0.130508333333,0.318920430108,0.225446052632,0.188443960962,0.125569553571,0.202866923077,0.264974813817,0.199304579678,0.25944127772,0.303202791144,0.273424027764,0.282575431621,0.0946153333333,0.107369166667,0.172658926237,0.358656540921,0.21797,0.0909073333333,0.329333981191,0.376389821429,0.428631349289,0.308592826087,0.143583333333,0.342877470588,0.26560393871
8082,0.18474,0.00228666666667,0.166327311828,0.0612039473684,0.0210279492632,0.00305994047619,0.0247261538462,0.0903486189792,0.032813392422,0.0693537109219,0.151456424709,0.140577201117,0.0865661728482,0.000906666666667,0.00314583333333,0.0174628664799,0.17439185422,0.0497258333333,0.000187333333333,0.219224571578,0.16696875,0.23989579745,0.158642898551,0.00338,0.140159970588,0.0695777290323
8083,0.0964371428571,0,0.0224104301075,0,0,0,0,0.00171493611453,0,0.000257813159879,0.0301781706225,0.020024745256,0.00181993502124,0,0,0,0.0266865473146,0,0,0.0643322413793,0.0149548214286,0.0586061893813,0.0205621014493,0,0.00663172969188,1.6e-06
8084,0.00666380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12068965517e-05,0,5.83333333333e-06,0,0,0,0
8085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8094,0,0.0366533333333,0,0,0.0118691587967,0.00483458333333,0.0249261538462,0,0,0.00666004612085,0,0,0,0.0210853333333,0.0204116666667,0.00126905228758,0.000918932225064,0.0176491666667,0.0196493333333,0,0,0.00147556681996,0.00245695652174,0.0314283333333,0.00278379411765,0
