Time_Index,natgas_price_BR,natgas_LNG_price_BR,coal_price_BR,coal_price_imported,uranium_price_BR,gasoline_fossil_price_BR,diesel_fossil_price_BR,jetfuel_fossil_price_BR
1217,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1218,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1219,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1220,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1221,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1222,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1223,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1224,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1225,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1226,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1227,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1228,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1229,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1230,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1231,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1232,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1233,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1234,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1235,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1236,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1237,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1238,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1239,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1240,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1241,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1242,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1243,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1244,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1245,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1246,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1247,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1248,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1249,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1250,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1251,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1252,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1253,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1254,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1255,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1256,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1257,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1258,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1259,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1260,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1261,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1262,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1263,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1264,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1265,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1266,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1267,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1268,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1269,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1270,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1271,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1272,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1273,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1274,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1275,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1276,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1277,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1278,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1279,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1280,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1281,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1282,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1283,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1284,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1285,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1286,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1287,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1288,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1289,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1290,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1291,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1292,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1293,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1294,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1295,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1296,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1297,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1298,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1299,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1300,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1301,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1302,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1303,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1304,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1305,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1306,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1307,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1308,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1309,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1310,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1311,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1312,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1313,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1314,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1315,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1316,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1317,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1318,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1319,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1320,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1321,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1322,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1323,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1324,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1325,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1326,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1327,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1328,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1329,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1330,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1331,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1332,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1333,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1334,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1335,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1336,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1337,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1338,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1339,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1340,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1341,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1342,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1343,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1344,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1345,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1346,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1347,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1348,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1349,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1350,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1351,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1352,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1353,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1354,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1355,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1356,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1357,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1358,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1359,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1360,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1361,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1362,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1363,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1364,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1365,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1366,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1367,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1368,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1369,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1370,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1371,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1372,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1373,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1374,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1375,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1376,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1377,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1378,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1379,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1380,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1381,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1382,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1383,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1384,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1385,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1386,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1387,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1388,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1389,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1390,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1391,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1392,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1393,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1394,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1395,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1396,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1397,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1398,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1399,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1400,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1401,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1402,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1403,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1404,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1405,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1406,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1407,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1408,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1409,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1410,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1411,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1412,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1413,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1414,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1415,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1416,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1417,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1418,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1419,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1420,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1421,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1422,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1423,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1424,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1425,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1426,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1427,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1428,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1429,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1430,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1431,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1432,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1433,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1434,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1435,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1436,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1437,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1438,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1439,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1440,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1441,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1442,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1443,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1444,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1445,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1446,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1447,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1448,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1449,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1450,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1451,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1452,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1453,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1454,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1455,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1456,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1457,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1458,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1459,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1460,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1461,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1462,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1463,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1464,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1465,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1466,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1467,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1468,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1469,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1470,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1471,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1472,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1473,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1474,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1475,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1476,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1477,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1478,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1479,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1480,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1481,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1482,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1483,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1484,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1485,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1486,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1487,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1488,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1489,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1490,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1491,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1492,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1493,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1494,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1495,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1496,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1497,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1498,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1499,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1500,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1501,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1502,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1503,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1504,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1505,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1506,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1507,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1508,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1509,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1510,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1511,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1512,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1513,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1514,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1515,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1516,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1517,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1518,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1519,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1520,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1521,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1522,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1523,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1524,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1525,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1526,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1527,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1528,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1529,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1530,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1531,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1532,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1533,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1534,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1535,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1536,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1537,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1538,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1539,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1540,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1541,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1542,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1543,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1544,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1545,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1546,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1547,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1548,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1549,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1550,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1551,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1552,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1553,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1554,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1555,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1556,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1557,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1558,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1559,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1560,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1561,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1562,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1563,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1564,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1565,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1566,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1567,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1568,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1569,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1570,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1571,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1572,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1573,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1574,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1575,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1576,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1577,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1578,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1579,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1580,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1581,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1582,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1583,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1584,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1585,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1586,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1587,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1588,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1589,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1590,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1591,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1592,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1593,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1594,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1595,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1596,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1597,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1598,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1599,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1600,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1601,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1602,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1603,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1604,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1605,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1606,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1607,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1608,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1609,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1610,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1611,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1612,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1613,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
