elec_demand_SE;elec_demand_S;elec_demand_NE;elec_demand_N;Demand_Zero
6967.277;2622.208;21384.644;2887.813;0
6970.448;2632.265;21412.413;2827.034;0
6972.787;2663.643;21840.616;2769.786;0
7084.528;2782.735;22394.376;3045.228;0
9583.306;3089.171;23913.155;3108.612;0
13414.923;4228.182;23947.958;3477.002;0
16871.046;5282.73;22119.212;3953.499;0
19957.717;6322.685;18495.98;4405.76;0
21832.583;7094.725;17152.048;4666.211;0
22330.327;7539.461;16611.861;4783.401;0
20934.384;7572.194;15337.674;4737.064;0
20452.335;7207.039;16179.41;4536.918;0
19850.545;6664.565;18123.647;4302.04;0
18221.261;5764.512;19129.579;4094.121;0
15013.425;4867.895;18246.746;3552.722;0
10069.315;3747.176;18981.305;3078.984;0
8269.714;3275.893;20026.104;2888.103;0
8171.123;3270.093;21192.163;2862.947;0
8221.156;3233.54;21666.875;2913.457;0
8270.011;3276.207;22030.433;2978.886;0
8237.28;3323.034;23084.507;2967.998;0
8223.548;3312.877;22956.751;2966.506;0
7861.851;3281.083;23077.323;2996.668;0
7096.205;3240.436;23473.959;3056.631;0
7083.53;3173.293;23093.37;2654.373;0
7080.279;3106.682;22740.586;2356.484;0
7101.517;3082.939;22167.706;2408.922;0
7211.082;2989.033;20982.991;2420.672;0
9510.326;3268.577;20895.683;2535.586;0
13133.612;4256.311;19797.405;2830.984;0
17030.355;4936.81;15845.458;3192.161;0
19817.62;5715.27;13031.292;3589.491;0
21454.813;6110.929;12225.346;3912.783;0
22487.869;6362.306;11714.666;4100.35;0
22170.45;6418.092;11803.117;4067.067;0
21550.36;5825.712;11992.098;3864.255;0
19721.34;5171.253;13060.214;3546.428;0
16127.366;5072.463;16667.826;3196.85;0
14307.837;4045.787;19375.434;2855.524;0
8900.066;2998.61;18363.15;2513.402;0
7100.189;2530.968;19083.88;2389.663;0
7096.338;2562.255;19191.735;2430.166;0
7099.838;2511.64;19804.967;2445.585;0
7100.41;2469.838;20645.721;2471.692;0
7114.016;2156.154;20997.755;2474.489;0
7114.594;1927.169;21338.94;2457.333;0
7106.683;1778.784;21511.632;2450.002;0
7114.179;1674.217;21462.294;2466.029;0
7122.093;1706.918;21354.558;2472.456;0
7135.241;1917.752;21251.208;2471.076;0
7138.244;1893.676;20931.95;2458.727;0
7344.991;1589.949;20332.072;2463.295;0
9458.05;1488.995;19457.057;2489.178;0
12627.774;1971.45;15999.487;2730.615;0
17054.271;2609.036;12505.544;3164.348;0
20146.814;3195.476;10788.997;3639.964;0
22041.078;3718.343;10144.802;3973.179;0
23041.071;4187.261;10669.179;4144.101;0
23019.411;4511.523;9830.809;4082.025;0
21668.971;4622.421;9623.159;3816.74;0
20126.361;4297.873;9424.381;3437.094;0
17494.592;4099.364;11544.717;3136.135;0
14945.552;3358.171;14796.191;2909.67;0
9028.9;2161.286;17836.206;2592.553;0
7393.769;1380.414;18372.474;2428.796;0
7391.869;1256.762;18798.56;2401.908;0
7405.402;1110.782;19099.109;2429.868;0
7424.294;1035.964;19449.319;2454.079;0
7624.783;1039.596;19615.794;2451.598;0
7622.099;1027.854;20145.574;2459.648;0
7578.199;984.733;20404.248;2480.31;0
7565.61;983.481;20953.161;2503.475;0
7585.418;1018.145;21059.751;2524.602;0
7590.931;1068.26;21144.927;2552.89;0
7587.171;1070.748;20959.04;2508.663;0
7805.816;1091.396;21122.527;2526.495;0
11301.678;1476.273;20966.873;3102.357;0
16320.712;2692.807;20854.031;3669.981;0
19549.138;4092.095;21006.966;4073.568;0
22744.205;5176.508;19722.131;4146.236;0
25031.066;5898.604;18763.392;4453.781;0
26520.834;6357.798;17570.201;4519.58;0
26956.354;6285.648;15785.455;4546.621;0
26505.845;5818.82;16903.789;4736.618;0
24191.972;5246.248;18946.389;4410.682;0
20792.551;4353.102;19739.731;3989.091;0
15855.866;3153.2;18135.753;3650.09;0
9477.521;2062.332;16068.505;3236.082;0
7748.84;1743.364;18177.313;3124.059;0
7716.736;1965.662;19319.332;3256.205;0
7716.316;1958.614;20295.678;3310.684;0
7726.462;1959.052;20732.985;3290.33;0
7730.944;1930.544;21298.105;3263.978;0
7763.15;1847.465;21237.322;3208.135;0
7692.311;1931.096;21359.848;3223.177;0
7651.608;1959.763;22184.667;3289.737;0
7637.23;1787.17;21971.595;3352.516;0
7561.949;1830.795;21799.535;3373.71;0
7562.34;1783.656;21924.646;3375.397;0
7793.577;2033.715;21964.263;3405.043;0
11605.682;2457.05;20509.508;3611.379;0
18380.587;2842.722;18136.107;4067.617;0
22459.471;3026.554;18495.63;4600.345;0
24032.006;3310.219;19347.389;5015.723;0
25832.801;3726.012;19526.145;5171.292;0
26753.652;3869.44;19711.897;5278.308;0
26607.144;3784.591;18278.068;5361.742;0
26067.268;3525.062;18955.713;5312.622;0
23690.138;2990.187;19049.5;4945.65;0
20520.266;2388.29;19391.032;4440.399;0
16127.418;1891.543;19570.751;3882.222;0
9351.267;1503.433;19296.892;3439.515;0
7551.461;1407.47;19518.45;3289.213;0
7515.15;1426.501;20247.981;3311.098;0
7515.495;1414.574;20850.704;3328.486;0
7522.964;1398.054;21982.63;3336.897;0
7533.671;1439.395;22523.513;3357.476;0
7538.766;1498.911;22418.236;3375.831;0
7555.03;1521.86;22382.957;3384.369;0
7557.925;1590.85;22876.344;3377.99;0
7558.726;1663.849;22974.332;3382.805;0
7553.521;1688.61;22965.8;3396.655;0
7570.063;1656.456;22534.601;3400.446;0
7808.014;1635.811;22177.878;3427.444;0
11622.651;1813.546;20213.473;3655.662;0
16884.289;2380.885;19442.941;4153.552;0
20667.011;2909.768;20000.567;4687.102;0
23576.872;3523.051;19417.894;5089.447;0
25604.138;4012.326;19063.03;5080.061;0
26399.002;4226.805;18987.088;5101.312;0
25454.897;4264.23;17380.411;4987.738;0
24697.103;4054.71;19121.861;5073.159;0
22821.385;3523.239;20673.814;4728.295;0
20264.636;2852.898;19784.546;4266.482;0
15633.776;2295.18;17939.634;3780.277;0
9225.079;1722.234;16767.635;3366.64;0
7515.564;1428.87;18627.997;3220.268;0
7490.434;1396.182;19224.315;3249.291;0
7500.491;1399.956;20860.414;3224.565;0
7498.839;1408.905;21958.77;3182.702;0
7511.911;1414.715;22433.145;3252.801;0
7512.106;1441.266;22224.826;3335.557;0
7635.191;1421.244;22219.527;3371.745;0
7665.718;1488.334;22405.59;3375.155;0
7665.833;1593.384;22498.499;3379.027;0
7653.896;1614.642;22428.914;3385.346;0
7656.279;1643.562;22580.478;3386.989;0
7793.701;1741.049;21047.374;3385.93;0
11486.815;1947.831;19915.118;3552.327;0
17701.262;2484.988;18795.906;4024.469;0
21467.125;3095.661;18793.662;4497.283;0
23945.772;3627.678;18573.865;4950.541;0
25501.085;4037.888;18418.868;5227.988;0
26198.488;4235.816;18922.337;5336.429;0
25912.502;4165.318;18879.339;5310.669;0
24876.15;4035.888;19514.629;5084.34;0
22684.794;3694.872;19966.48;4789.105;0
19868.232;3295.892;19210.244;4420.538;0
15505.471;2846.044;17205.951;3902.159;0
9195.025;2512.382;15724.053;3448.95;0
7592.279;2494.223;17716.749;3280.164;0
7640.865;2667.767;19534.922;3135.077;0
7641.17;2714.481;19933.63;3244.821;0
7621.077;2574.74;20637.291;3337.269;0
7677.029;2633.998;21647.148;3354.131;0
7602.866;2689.83;21864.52;3290.945;0
7507.117;2857.466;22249.157;3312.154;0
7457.381;2764.019;22407.21;3304.578;0
7457.677;2732.398;22388.993;3303.303;0
7455.967;2766.039;21997.142;3327.033;0
7457.807;2705.82;22244.55;3368.282;0
7680.525;2636.773;22089.817;3405.528;0
11585.458;2620.982;21228.093;3624.825;0
17879.593;2950.726;19432.511;4159.155;0
20727.564;3420.203;19543.564;4709.953;0
23172.775;3958.979;19759.676;4991.997;0
25290.658;4417.218;19493.827;5303.744;0
26284.216;4569.934;19614.987;5463.996;0
26012.427;4618.733;19118.262;5597.785;0
24974.904;4496.832;19416.408;5454.899;0
22559.513;4331.381;19058.363;5095.434;0
19536.311;3946.654;20333.767;4627.548;0
15260.725;3529.413;20414.499;4106.422;0
9194.785;3004.943;21074.416;3684.861;0
7467.269;2859.809;21479.646;3513.999;0
7435.414;2922.763;21268.451;3547.555;0
7437.906;3089.562;21652.933;3605.998;0
7438.101;3082.744;22114.147;3549.281;0
7463.463;3106.763;22403.938;3480.248;0
7564.494;3099.353;24673.444;3302.472;0
7621.375;3091.791;24354.357;3075.782;0
7650.258;2881.902;24199.674;3083.922;0
7649.287;2774.524;24025.364;3082.802;0
7661.626;2499.483;23822.252;3087.188;0
7675.199;2104.544;23386.323;3091.284;0
7892.78;1944.593;22975.411;3068.003;0
11575.271;2231.393;21240.222;2687.047;0
16057.707;3120.994;20409.098;2962.504;0
19225.417;4134.352;19210.037;3463.143;0
21010.26;5106.68;17315.078;3830.117;0
22035.726;5871.913;16033.281;4164.518;0
22492.623;6375.01;15704.49;4351.888;0
21835.956;6526.253;15468.891;4296.086;0
20745.56;6037.621;17186.136;4208.36;0
19418.102;5417.216;18593.94;3980.142;0
16944.122;4654.066;19319.346;3786.009;0
13576.232;3597.234;20450.132;3369.306;0
9251.065;2560.358;20506.251;2852.412;0
7658.197;2309.17;22131.146;2838.52;0
7708.22;2600.278;22910.062;2858.052;0
7728.065;2725.386;22772.068;2874.984;0
7732.951;2724.79;23287.186;2883.094;0
7758.778;2710.466;23912.171;2889.498;0
7771.879;2669.222;24414.691;2871.208;0
7688.535;2673.29;24201.266;2870.551;0
7688.942;2647.543;23920.992;2860.779;0
7688.085;2495.799;23580.481;2861.82;0
7678.774;2506.268;22772.62;2780.016;0
7678.325;2496.023;22346.397;2742.433;0
7913.219;2434.587;22570.009;2774.733;0
10984.393;3002.352;21045.494;2898.218;0
14045.347;3923.842;16749.817;3075.561;0
16896.922;4522.489;13432.257;3517.291;0
19314.104;5288.73;10987.172;3955.958;0
20937.597;6025.097;9693.904;4270.812;0
21720.408;6427.749;10203.403;4371.072;0
21475.626;6650.513;10394.85;4323.795;0
20541.526;6352.037;10848.242;4186.747;0
19359.556;5789.222;12750.528;3920.864;0
17577.4;5187.633;15574.736;3701.052;0
14517.731;3933.66;18934.407;3415.347;0
9415.607;2696.135;21268.354;3122.809;0
7657.78;2007.237;20706.022;3078.568;0
7626.406;1909.997;20758.497;3090.745;0
7632.436;1958.406;21411.731;3090.025;0
7641.624;1975.372;21970.559;3095.275;0
7667.614;1825.282;23235.525;3106.925;0
7605.17;1976.633;24193.968;3115.649;0
7665.707;2200.34;24103.493;3159.359;0
7410.89;2718.077;23752.548;3090.467;0
6493.142;2452.169;23683.692;3091.39;0
6500.427;2347.65;23501.867;3097.547;0
6500.11;2645.105;23371.303;3099.954;0
6809.368;2652.701;23343.595;3141.325;0
10806.809;2865.992;22454.855;3618.051;0
16656.833;3380.776;21421.3;4285.079;0
20464.888;4010.322;21346.863;4846.49;0
23030.227;4588.08;21408.474;5270.61;0
24669.104;5118.99;20545.223;5522.355;0
25812.108;5319.062;19775.569;5551.778;0
25828.598;5540.408;18938.311;5490.365;0
24428.491;5386.147;19383.354;5394.773;0
21808.123;4861.118;20487.489;4999.944;0
18895.704;4032.742;21086.618;4466.753;0
14656.229;3298.291;20137.84;3956.675;0
8979.992;2695.125;18235.995;3528.499;0
7220.538;2269.485;19431.372;3433.135;0
7183.979;2117.948;21338.955;3491.985;0
7181.042;1980.696;21841.059;3521.687;0
7184.542;1903.332;21662.919;3539.663;0
7204.044;1734.455;21736.932;3560.266;0
7188.242;1582.451;21909.865;3580.261;0
7153.551;1410.606;21530.427;3582.81;0
7052.044;1330.711;22786.062;3589.108;0
7032.828;1358.982;24380.632;3557.806;0
7006.517;1414.377;24391.828;3447.051;0
6900.06;1410.019;23911.956;3422.84;0
7430.534;1450.244;22731.733;3461.968;0
11774.335;1727.708;21159.692;3672.642;0
18130.676;2372.762;18541.11;4194.765;0
22231.591;3059.411;19457.512;4789.67;0
24776.738;3729.774;19766.385;5247.736;0
25846.219;4421.162;20191.763;5571.809;0
26316.628;4837.821;19462.704;5696.012;0
25695.131;4966.99;18895.647;5628.997;0
24778.235;4910.623;18663.544;5390.239;0
22704.497;4616.655;18872.412;4994.002;0
19229.292;3802.811;19475.039;4520.864;0
14602.892;2867.381;18045.078;4033.289;0
9236.788;1952.21;17679.87;3633.279;0
7690.156;1421.188;20040.468;3508.409;0
7638.515;1431.126;21879.86;3527.755;0
7644.137;1489.474;22669.735;3541.492;0
7655.223;1568.329;23443.912;3558.241;0
7674.159;1690.859;24095.116;3574.706;0
7680.361;1729.347;24722.574;3578.899;0
7679.902;1755.553;25032.203;3580.178;0
7606.742;1751.375;24820.432;3584.289;0
7599.117;1694.233;24582.621;3602.715;0
7595.927;1646.784;24561.756;3606.3;0
7597.704;1673.28;24085.222;3600.489;0
7837.947;1750.086;23583.831;3629.981;0
11711.251;2221.929;21380.276;3877.061;0
17061.048;3124.29;20248.74;4289.841;0
20194.312;4052.703;21070.177;4696.898;0
22993.625;4982.098;20910.965;5082.624;0
24597.084;5606.505;20835.315;5369.391;0
24901.589;5789.007;20736.5;5464.157;0
24118.323;5694.054;20011.428;5292.014;0
23415.435;5346.633;20224.566;5135.579;0
22224.989;4579.393;19943.638;4601.71;0
19220.152;3753.652;20511.87;4121.314;0
15047.654;2837.913;21018.67;3667.501;0
9297.412;1958.568;19605.082;3258.598;0
7712.697;1608.493;20952.219;3133.605;0
7681.014;1674.194;21968.169;3178.402;0
7458.098;1783.596;23181.585;3239.09;0
7146.985;1898.537;24358.814;3575.422;0
7153.994;2050.404;24853.155;3787.675;0
7035.385;2173.832;25053.484;3787.667;0
7670.26;2313.238;24741.893;3768.926;0
7633.837;2442.009;24747.601;3730.41;0
7621.059;2406.284;24479.815;3653.222;0
7603.61;2462.507;24129.628;3686.006;0
7569.982;2396.399;23782.513;3697.983;0
7935.059;2342.362;23905.567;3742.425;0
12257.72;2514.266;22389.777;3945.635;0
18903.701;2974.797;21220.661;4478.156;0
22710.902;3606.337;20865.62;5049.679;0
25521.54;4253.58;21145.925;5404.342;0
27061.24;4303.687;21047.282;5543.912;0
26838.561;4115.852;20614.699;5671.667;0
24694.002;4012.525;19435.352;5639.661;0
23308.892;3840.532;20782.281;5679.437;0
22113.141;3805.408;20957.197;5388.367;0
19487.493;3399.442;21514.773;4895.492;0
15371.756;2910.105;22425.186;4336.733;0
9475.027;2503.026;22139.691;3861.005;0
7793.276;2439.873;22068.382;3725.926;0
7745.241;2483.177;21393.12;3737.574;0
7727.738;2626.666;22342.746;3758.566;0
7656.284;2566.794;23035.579;3769.441;0
7625.334;2637.487;23280.995;3766.996;0
7641.362;2517.736;23014.801;3777.168;0
7628.005;2424.687;22981.104;3795.147;0
7604.797;2473.127;23061.486;3745.763;0
7604.042;2474.45;22994.667;3705.02;0
7610.888;2286.886;22850.366;3709.379;0
7624.92;2136.988;22919.672;3676.399;0
7894.993;1994.168;22884.222;3693.717;0
11920.961;2380.24;22118.465;3899.301;0
16537.379;3490.749;21618.967;4379.137;0
19906.578;4645.267;21954.11;4829.7;0
21344.555;5710.644;22318.954;5271.006;0
22517.805;6505.124;22470.455;5556.594;0
22694.255;6858.877;22456.22;5558.442;0
23107.69;6779.684;19937.526;5479.528;0
22636.164;6453.255;20415.019;5446.587;0
21154.471;5853.064;20403.528;5180.564;0
18291.551;5001.221;20688.409;4714.085;0
14436.94;3989.075;18118.856;4217.623;0
9185.847;2967.674;17306.786;3810.406;0
7667.385;2483.184;18325.643;3717.12;0
7618.517;2545.874;20233.712;3738.288;0
7649.814;2592.482;21121.322;3756.468;0
7221.343;2671.913;21996.502;3758.727;0
7137.686;2802.231;22364.574;3767.339;0
7161.91;2912.425;22857.959;3783.751;0
7190.355;2880.021;23051.552;3769.202;0
7146.173;2807.917;22942.406;3640.609;0
7326.59;2626.053;22769.542;3614.112;0
7727.027;2498.223;23042.133;3611.919;0
7729.522;2421.88;23120.264;3587.015;0
7934.778;2440.391;22086.808;3599.165;0
11345.311;2865.072;21535.38;3672.266;0
15063.525;3812.098;21325.318;3896.246;0
18147.717;4951.061;19447.251;4296.906;0
20425.058;6012.728;17363.97;4762.348;0
21818.012;6765.024;15689.762;5055.137;0
22318.26;7004.791;15205.193;5170.281;0
21972.029;6613.811;15100.507;5056.538;0
20922.692;6188.575;16041.147;4689.71;0
19237.454;5707.868;18117.858;4355.331;0
17387.76;5226.363;19421.537;4200.777;0
13614.849;4409.038;17527.025;3763.908;0
8663.464;3344.566;16244.785;3296.981;0
7220.974;2829.339;17344.507;3119.124;0
7256.904;2834.84;18565.4;3135.958;0
7261.941;2838.035;19359.504;3203.237;0
7177.064;2777.777;19984.472;3208.898;0
7187.939;2539.773;20868.073;3210.364;0
7188.219;2303.69;21803.912;3221.962;0
7135.642;2229.549;21916.455;3282.869;0
7031;2079.805;21774.085;3318.627;0
7033.206;2044.048;21821.996;3289.215;0
7051.061;1905.146;21874.477;3293.68;0
7083.821;1873.175;21630.272;3264.588;0
7404.942;1872.214;21236.702;3300.933;0
10537.509;1976.102;20181.878;3272.263;0
14470.883;2057.65;18801.781;3510.738;0
17833.114;2540.535;16685.14;3783.588;0
20442.16;2779.147;15264.555;4210.821;0
21947.985;3107.684;14714.637;4458.106;0
22483.251;3888.116;15246.203;4553.244;0
21780.255;4109.848;15329.158;4562.508;0
20415.739;4166.053;14861.406;4388.352;0
18442.403;4161.854;15970.311;4127.445;0
16265.916;3874.684;18016.813;3816.58;0
13037.825;3508.167;18357.177;3626.25;0
8263.101;3116.909;17255.821;3261.791;0
7182.889;2604.465;17380.766;3145.861;0
7152.57;2782.392;18627.919;3167.179;0
7151.816;2807.882;19545.529;3215.783;0
7153.701;2723.275;20974.617;3237.989;0
7162.014;2559.241;21962.46;3255.638;0
7194.904;2418.833;21938.931;3275.286;0
7207.7;2397.517;21835.374;3244.903;0
7187.16;2361.561;21954.044;3229.109;0
6821.354;2498.59;22118.069;3231.616;0
6638.222;2591.263;22286.36;3232.375;0
6636.952;2666.868;22249.412;3220.233;0
6935.502;2742.675;22364.182;3264.847;0
10175.505;3174.566;23135.871;3469.199;0
14736.44;4169.167;22125.879;3983.781;0
18098.531;5429.446;23095.796;4482.053;0
21330.465;6657.66;22941.963;4929.043;0
23011.98;7721.379;22554.448;5159.896;0
23843.097;8350.497;21424.995;5429.666;0
22725.26;8519.364;20735.792;5362.374;0
20604.17;8192.215;20973.311;5088.362;0
18077.963;7478.052;21443.736;4719.258;0
15718.936;6587.048;20819.153;4312.008;0
11911.782;5331.138;18651.778;3791.021;0
8129.5;4013.433;16693.994;3433.471;0
7127.346;3229.294;17484.015;3308.326;0
7119.947;3045.366;19304.703;3306.728;0
7120.959;2987.049;20875.03;3302.195;0
7123.333;2965.911;21319.657;3302.209;0
7130.958;2928.844;21597.621;3309.6;0
7137.124;2933.665;22172.004;3320.664;0
6337.75;1798.731;22017.763;3030.191;0
5387.408;675.728;19952.07;2661.386;0
5480.327;749.265;20152.752;2797.577;0
5582.801;690.495;20085.717;2761.917;0
5407.814;758.77;19664.72;2955.07;0
5689.536;944.807;20620.785;3076.433;0
8746.032;1705.699;21792.149;3316.609;0
13658.802;3161.079;21970.284;4064.547;0
17582.958;4827.925;22052.208;4602.741;0
20581.036;6175.714;22068.051;5007.462;0
22182.862;7044.181;22497.697;5227.761;0
23211.966;7493.911;22026.037;5267.723;0
22150.432;7502.201;20340.251;5211.643;0
20895.022;7179.697;20078.704;5005.804;0
17576.011;6253.452;19772.184;4668.494;0
14380.726;4942.664;19322.984;4239.31;0
10439.204;3498.062;16894.441;3747.472;0
7391.773;2101.531;15116.779;3456.125;0
6751.404;1390.032;16697.45;3342.958;0
6765.477;1422.627;19055.934;3313.549;0
6826.105;1447.815;19501.842;3336.537;0
6627.089;1550.14;19985.168;3364.029;0
6281.472;1726.702;20910.88;3357.867;0
6225.314;1934.368;21974.202;3303.807;0
6149.353;2016.866;21761.11;3298.373;0
5996.368;1973.216;21996.827;3309.905;0
6000.885;2026.852;22041.23;3330.034;0
6014.732;2059.178;22109.059;3335.655;0
6030.319;1999.607;22272.201;3342.346;0
6357.711;2127.72;22759.623;3371.737;0
9476.346;2792.944;22611.98;3636.701;0
15298.421;4182.098;20477.644;4155.517;0
19521.698;5640.348;20479.407;4661.791;0
21233.24;6736.626;20036.501;4865.998;0
22897.375;7574.792;19193.095;5047.8;0
23571.156;7973.777;19001.274;5133.053;0
22702.856;7913.835;18171.545;4976.732;0
21528.735;7394.137;20563.937;4977.973;0
19425.024;6904.42;21198.459;4773.817;0
16777.172;5889.34;20509.055;4322.481;0
12570.992;4535.678;18985.423;3776.56;0
7639.472;3306.659;16774.945;3342.847;0
6092.662;2674.901;17565.991;3224.009;0
6035.39;2735.986;19904.464;3249.449;0
6034.033;2867.402;20880.131;3288.14;0
6045.276;2937.579;21997.759;3319.464;0
6060.825;2976.086;22736.726;3324.9;0
6073.827;2957.74;22829.685;3331.914;0
6047.952;2604.543;22721.35;3323.464;0
6054.046;2524.057;22819.906;3329.145;0
6066.847;2243.745;22724.178;3330.258;0
6067.514;2100.017;22826.675;3327.987;0
6069.272;2048.588;23012.465;3336.241;0
6458.062;1953.092;23211.011;3368.568;0
10183.841;2272.94;23256.339;3625.85;0
16294.811;2922.714;21229.173;4146.682;0
20824.2;3564.032;20656.317;4692.891;0
24076.066;4030.652;20150.228;5177.521;0
25316.718;4353.76;20358.174;5346.427;0
25342.945;4757.606;21155.863;5390.36;0
24532.053;4971.809;20866.074;5250.309;0
22951.724;4626.26;21349.425;5199.019;0
20879.95;4044.46;21807.058;4847.144;0
17699.043;3344.097;21715.228;4336.827;0
12966.012;2582.335;19976.274;3694.715;0
7266.267;1726.217;19055.377;3357.109;0
5620.025;1253.696;19147.997;3220.673;0
5578.145;1195.883;19934.655;3227.772;0
5584.951;1261.413;21159.045;3246.352;0
5588.029;1359.041;22814.705;3256.428;0
5595.259;1415.434;23577.768;3280.746;0
5601.347;1582.509;23415.607;3281.442;0
5594.188;1580.307;23566.708;3296.643;0
5728.132;1576.766;23241.337;3269.759;0
5776.699;1563.842;22820.757;3304.905;0
5879.938;1469.137;22637.081;3312.083;0
6019.156;1334.597;22204.448;3320.991;0
6526.543;1276.477;22976.143;3351.768;0
11350.207;1732.946;23125.906;3621.755;0
17788.46;2557.891;20851.833;4150.77;0
22155.415;3342.092;20569.451;4709.896;0
25270.655;3858.148;20125.28;5029.767;0
27128.174;4080.318;20164.784;5301.331;0
26215.609;4043.228;21268.701;5393.174;0
26492.328;3663.998;20187.293;5434.042;0
24908.166;3197.849;20387.706;5432.486;0
21763.387;3040.423;21131.824;5072.46;0
17989.514;2952.314;20839.609;4612.483;0
13415.42;2721.457;18230.257;4116.879;0
8063.536;2373.477;16102.722;3729.653;0
6445.594;2083.546;18109.105;3610.491;0
6402.424;1909.43;20377.459;3628.054;0
6404.733;1735.205;21547.48;3664.671;0
6412.478;1701.819;22390.253;3680.996;0
6453.575;1935.054;23106.28;3696.549;0
6716.006;2067.457;23443.113;3712.591;0
6831.639;1950.397;24309.938;3648.09;0
6689.783;2033.908;24303.581;3538.307;0
6486.512;2023.449;24119.608;3538.569;0
6473.094;2181.078;23946.459;3535.764;0
6467.934;2364.037;23858.607;3515.452;0
6965.982;2477.722;23355.92;3412.629;0
11145.042;2756.492;23024.665;3583.448;0
15227.699;3010.804;21523.016;4086.972;0
18272.295;3217.982;21824.29;4645.61;0
20110.519;4132.612;21515.479;5097.337;0
21249.682;4637.143;20454.744;5349.862;0
21095.778;5081.816;20021.22;5456.051;0
19839.517;5360.508;19037.535;5394.781;0
18398.937;5566.977;19284.123;5164.919;0
17142.291;5334.077;18734.447;4886.661;0
14664.06;4806.399;18194.582;4494.23;0
10953.318;4017.593;15751.581;3977.971;0
7286.236;3142.282;13906.764;3577.28;0
6306.019;2403.052;15324.223;3422.993;0
6457.467;2217.109;17334.173;3421.709;0
6472.694;2147.266;19127.516;3528.801;0
6477.196;2157.4;20117.016;3565.294;0
6476.383;2172.676;20133.12;3608.752;0
6359.487;2179.114;20309.807;3584.161;0
6285.544;2024.839;19744.772;3347.256;0
6269.286;1954.051;19738.47;3247.44;0
6827.935;1829.557;19715.829;3223.638;0
6882.452;1745.977;19177.232;3217.603;0
6900.704;1643.95;18441.004;3240.051;0
7347.777;1618.863;17650.628;3072.434;0
10199.872;2197.734;17117.998;3202.464;0
13374.254;3467.262;14837.812;3323.586;0
15714.128;4744.071;12793.791;3778.056;0
16643.693;5719.429;11650.174;4169.371;0
18151.402;6320.254;10805.369;4408.964;0
19082.506;6702.752;10667.311;4468.465;0
18973.543;6703.416;10502.05;4408.807;0
17927.604;6281.898;10915.252;4213.837;0
16743.161;5666.399;11766.657;3955.107;0
14080.432;4859.43;12929.379;3738.172;0
11545.351;3624.809;13540.205;3332.243;0
8258.781;2478.781;13726.355;2950.48;0
6846.366;1665.919;14515.239;2855.449;0
6800.997;1641.064;14003.426;2860.207;0
6822.81;1819.84;13296.065;2945.471;0
6810.493;1898.394;13892.244;3039.243;0
6953.554;1983.049;14128.078;3115.552;0
7002.346;2001.238;14738.486;3320.865;0
7043.798;2057.595;13367.031;3273.445;0
7618.891;2063.549;12743.444;3207.102;0
7717.379;2072.009;11928.686;3147.502;0
7822.684;2038.749;10965.102;3094.498;0
7828.095;2100.344;10577.427;3109.838;0
8164.902;2303.71;12202.868;3183.129;0
10536.274;3139.831;16245.179;3354.67;0
14497.563;4614.666;19044.096;3671.086;0
17721.159;6075.203;20378.367;3986.236;0
20166.49;6827.878;17517.689;4629.258;0
21797.729;7138.742;17440.511;4911.932;0
22200.783;7604.136;17779.146;5073.54;0
21352.403;7568.339;16733.692;5058.427;0
19895.116;7172.145;16550.701;5019.347;0
17821.66;7145.04;17508.077;4715.968;0
15381.766;6290.748;18431.432;4388.068;0
12336.943;4935.59;18813.401;3807.512;0
8845.126;3579.125;18359.359;3435.955;0
7380.193;2824.057;18458.742;3303.709;0
7341.823;2856.515;19965.814;3297.86;0
7344.298;2956.766;20564.759;3343.237;0
7362.788;2994.89;21562.198;3386.048;0
7387.165;2986.235;22294.066;3509.135;0
7401.276;2986.157;22735.565;3563.657;0
7395.617;2955.488;22973.697;2963.804;0
7458.198;2936.421;22273.144;2390.752;0
7503.785;2969.634;21998.67;2303.551;0
7496.58;2945.146;20832.593;2290.897;0
7703.148;2917.939;20036.846;2308.503;0
8175.383;2994.4;20491.027;2278.258;0
10900.149;3751.149;22600.881;2472.81;0
15814.844;5168.438;22315.398;2768.008;0
19590.734;6232.963;19206.894;3295.661;0
22201.22;7249.464;16995.155;3610.969;0
23468.13;7595.458;16998.129;3870.964;0
23848.359;7773.748;17058.074;3987;0
22722.886;7723.997;15645.425;3942.16;0
21861.458;7995.212;16252.738;3840.245;0
19753.452;7509.871;19486.688;3514.236;0
16467.258;6256.214;22197.459;3237.164;0
13051.997;4879.288;21011.729;2950.891;0
9489.773;3532.223;20991.704;2599.232;0
7954.448;2784.714;21902.018;2469.38;0
7898.449;2742.792;22183.158;2506.333;0
7902.413;2771.925;22805.419;2510.711;0
7909.656;2871.39;22675.498;2590.728;0
7926.695;2974.78;22700.649;2565.535;0
7947.359;2967.698;23204.19;2506.008;0
7954.084;2905.156;22950.426;2489.85;0
7955.79;2805.128;22648.05;2482.44;0
7959.455;2622.16;23093.055;2468.47;0
7957.002;2514.872;23484.159;2436.264;0
7955.017;2521.28;23405.742;2363.145;0
8480.561;2640.901;23608.098;2547.616;0
13033.17;3517.271;20766.374;2826.291;0
17678.538;4697.762;18826.819;3122.402;0
20021.291;5904.967;17636.662;3400.733;0
22112.09;6713.528;15912.949;3758.473;0
23646.395;7525.64;15588.768;4064.66;0
24028.876;7804.85;16208.49;4204.925;0
