Time_Index;MW_NG;NE_NG;SE_NG;N_NG;S_NG;uranium_source;coal
7127;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;541.967
7128;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;541.968
7129;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;541.969
7130;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;54.197
7131;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;541.971
7132;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;541.972
7133;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;541.973
7134;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;541.974
7135;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;541.975
7136;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;541.976
7137;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;541.977
7138;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;541.978
7139;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;541.979
7140;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;54.198
7141;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;541.981
7142;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;541.982
7143;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;541.983
7144;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;541.984
7145;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;541.985
7146;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;541.986
7147;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;541.987
7148;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;541.988
7149;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;541.989
7150;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;54.199
7151;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;541.991
7152;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;541.992
7153;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;541.993
7154;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;541.994
7155;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;541.995
7156;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;541.996
7157;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;541.997
7158;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;541.998
7159;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;541.999
7160;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;5.42
7161;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.001
7162;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.002
7163;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.003
7164;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.004
7165;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.005
7166;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.006
7167;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.007
7168;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.008
7169;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.009
7170;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;54.201
7171;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.011
7172;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.012
7173;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.013
7174;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.014
7175;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.015
7176;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.016
7177;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.017
7178;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.018
7179;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.019
7180;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;54.202
7181;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.021
7182;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.022
7183;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.023
7184;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.024
7185;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.025
7186;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.026
7187;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.027
7188;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.028
7189;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.029
7190;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;54.203
7191;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.031
7192;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.032
7193;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.033
7194;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.034
7195;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.035
7196;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.036
7197;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.037
7198;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.038
7199;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.039
7200;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;54.204
7201;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.041
7202;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.042
7203;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.043
7204;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.044
7205;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.045
7206;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.046
7207;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.047
7208;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.048
7209;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.049
7210;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;54.205
7211;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.051
7212;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.052
7213;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.053
7214;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.054
7215;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.055
7216;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.056
7217;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.057
7218;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.058
7219;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.059
7220;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;54.206
7221;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.061
7222;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.062
7223;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.063
7224;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.064
7225;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.065
7226;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.066
7227;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.067
7228;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.068
7229;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.069
7230;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;54.207
7231;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.071
7232;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.072
7233;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.073
7234;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.074
7235;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.075
7236;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.076
7237;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.077
7238;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.078
7239;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.079
7240;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;54.208
7241;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.081
7242;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.082
7243;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.083
7244;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.084
7245;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.085
7246;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.086
7247;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.087
7248;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.088
7249;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.089
7250;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;54.209
7251;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.091
7252;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.092
7253;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.093
7254;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.094
7255;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.095
7256;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.096
7257;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.097
7258;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.098
7259;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.099
7260;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;5421
7261;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.101
7262;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.102
7263;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.103
7264;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.104
7265;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.105
7266;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.106
7267;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.107
7268;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.108
7269;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.109
7270;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;54.211
7271;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.111
7272;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.112
7273;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.113
7274;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.114
7275;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.115
7276;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.116
7277;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.117
7278;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.118
7279;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.119
7280;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;54.212
7281;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.121
7282;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.122
7283;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.123
7284;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.124
7285;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.125
7286;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.126
7287;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.127
7288;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.128
7289;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.129
7290;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;54.213
7291;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.131
7292;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.132
7293;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.133
7294;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.134
7295;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.135
7296;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.136
7297;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.137
7298;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.138
7299;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.139
7300;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;54.214
7301;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.141
7302;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.142
7303;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.143
7304;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.144
7305;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.145
7306;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.146
7307;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.147
7308;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.148
7309;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.149
7310;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;54.215
7311;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.151
7312;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.152
7313;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.153
7314;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.154
7315;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.155
7316;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.156
7317;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.157
7318;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.158
7319;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;542.159
7320;5.561.790.865;5.561.790.865;617.597.636;5.561.790.865;617.597.636;279.796;54.216
7321;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.161
7322;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.162
7323;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.163
7324;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.164
7325;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.165
7326;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.166
7327;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.167
7328;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.168
7329;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.169
7330;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;54.217
7331;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.171
7332;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.172
7333;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.173
7334;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.174
7335;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.175
7336;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.176
7337;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.177
7338;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.178
7339;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.179
7340;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;54.218
7341;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.181
7342;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.182
7343;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.183
7344;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.184
7345;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.185
7346;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.186
7347;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.187
7348;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.188
7349;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.189
7350;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;54.219
7351;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.191
7352;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.192
7353;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.193
7354;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.194
7355;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.195
7356;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.196
7357;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.197
7358;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.198
7359;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.199
7360;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;5422
7361;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.201
7362;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.202
7363;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.203
7364;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.204
7365;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.205
7366;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.206
7367;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.207
7368;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.208
7369;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.209
7370;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;54.221
7371;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.211
7372;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.212
7373;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.213
7374;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.214
7375;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.215
7376;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.216
7377;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.217
7378;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.218
7379;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.219
7380;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;54.222
7381;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.221
7382;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.222
7383;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.223
7384;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.224
7385;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.225
7386;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.226
7387;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.227
7388;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.228
7389;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.229
7390;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;54.223
7391;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.231
7392;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.232
7393;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.233
7394;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.234
7395;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.235
7396;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.236
7397;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.237
7398;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.238
7399;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.239
7400;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;54.224
7401;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.241
7402;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.242
7403;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.243
7404;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.244
7405;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.245
7406;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.246
7407;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.247
7408;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.248
7409;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.249
7410;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;54.225
7411;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.251
7412;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.252
7413;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.253
7414;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.254
7415;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.255
7416;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.256
7417;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.257
7418;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.258
7419;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.259
7420;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;54.226
7421;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.261
7422;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.262
7423;9.485.753.746;9.485.753.746;934.926.808;9.485.753.746;934.926.808;279.796;542.263
