Time_Index,natgas_price_BR,natgas_LNG_price_BR,coal_price_BR,coal_price_imported,uranium_price_BR,gasoline_fossil_price_BR,diesel_fossil_price_BR,jetfuel_fossil_price_BR,aviationgasoline_price_BR,heavyfueloil_price_BR
1090,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1091,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1092,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1093,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1094,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1095,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1096,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1097,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1098,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1099,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1100,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1101,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1102,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1103,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1104,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1105,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1106,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1107,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1108,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1109,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1110,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1111,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1112,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1113,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1114,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1115,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1116,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1117,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1118,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1119,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1120,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1121,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1122,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1123,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1124,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1125,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1126,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1127,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1128,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1129,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1130,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1131,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1132,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1133,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1134,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1135,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1136,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1137,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1138,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1139,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1140,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1141,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1142,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1143,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1144,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1145,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1146,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1147,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1148,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1149,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1150,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1151,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1152,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1153,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1154,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1155,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1156,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1157,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1158,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1159,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1160,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1161,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1162,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1163,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1164,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1165,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1166,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1167,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1168,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1169,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1170,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1171,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1172,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1173,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1174,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1175,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1176,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1177,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1178,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1179,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1180,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1181,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1182,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1183,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1184,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1185,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1186,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1187,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1188,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1189,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1190,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1191,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1192,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1193,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1194,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1195,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1196,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1197,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1198,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1199,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1200,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1201,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1202,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1203,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1204,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1205,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1206,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1207,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1208,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1209,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1210,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1211,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1212,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1213,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1214,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1215,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1216,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1217,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1218,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1219,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1220,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1221,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1222,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1223,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1224,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1225,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1226,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1227,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1228,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1229,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1230,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1231,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1232,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1233,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1234,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1235,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1236,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1237,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1238,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1239,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1240,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1241,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1242,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1243,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1244,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1245,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1246,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1247,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1248,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1249,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1250,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1251,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1252,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1253,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1254,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1255,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1256,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1257,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1258,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1259,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1260,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1261,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1262,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1263,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1264,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1265,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1266,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1267,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1268,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1269,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1270,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1271,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1272,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1273,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1274,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1275,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1276,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1277,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1278,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1279,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1280,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1281,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1282,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1283,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1284,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1285,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1286,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1287,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1288,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1289,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1290,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1291,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1292,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1293,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1294,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1295,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1296,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1297,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1298,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1299,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1300,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1301,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1302,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1303,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1304,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1305,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1306,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1307,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1308,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1309,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1310,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1311,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1312,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1313,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1314,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1315,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1316,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1317,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1318,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1319,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1320,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1321,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1322,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1323,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1324,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1325,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1326,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1327,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1328,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1329,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1330,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1331,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1332,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1333,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1334,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1335,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1336,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1337,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1338,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1339,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1340,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1341,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1342,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1343,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1344,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1345,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1346,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1347,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1348,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1349,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1350,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1351,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1352,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1353,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1354,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1355,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1356,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1357,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1358,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1359,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1360,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1361,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1362,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1363,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1364,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1365,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1366,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1367,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1368,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1369,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1370,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1371,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1372,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1373,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1374,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1375,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1376,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1377,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1378,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1379,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1380,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1381,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1382,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1383,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1384,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1385,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1386,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1387,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1388,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1389,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1390,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1391,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1392,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1393,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1394,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1395,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1396,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1397,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1398,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1399,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1400,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1401,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1402,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1403,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1404,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1405,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1406,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1407,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1408,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1409,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1410,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1411,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1412,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1413,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1414,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1415,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1416,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1417,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1418,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1419,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1420,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1421,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1422,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1423,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1424,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1425,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1426,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1427,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1428,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1429,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1430,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1431,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1432,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1433,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1434,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1435,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1436,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1437,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1438,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1439,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1440,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1441,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1442,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1443,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1444,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
