Time_Index,natgas_price_BR,natgas_LNG_price_BR,coal_price_BR,coal_price_imported,uranium_price_BR,gasoline_fossil_price_BR,diesel_fossil_price_BR,jetfuel_fossil_price_BR
1217,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1218,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1219,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1220,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1221,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1222,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1223,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1224,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1225,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1226,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1227,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1228,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1229,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1230,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1231,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1232,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1233,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1234,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1235,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1236,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1237,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1238,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1239,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1240,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1241,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1242,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1243,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1244,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1245,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1246,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1247,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1248,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1249,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1250,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1251,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1252,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1253,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1254,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1255,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1256,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1257,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1258,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1259,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1260,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1261,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1262,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1263,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1264,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1265,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1266,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1267,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1268,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1269,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1270,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1271,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1272,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1273,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1274,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1275,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1276,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1277,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1278,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1279,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1280,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1281,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1282,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1283,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1284,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1285,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1286,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1287,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1288,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1289,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1290,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1291,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1292,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1293,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1294,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1295,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1296,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1297,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1298,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1299,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1300,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1301,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1302,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1303,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1304,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1305,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1306,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1307,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1308,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1309,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1310,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1311,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1312,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1313,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1314,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1315,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1316,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1317,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1318,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1319,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1320,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1321,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1322,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1323,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1324,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1325,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1326,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1327,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1328,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1329,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1330,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1331,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1332,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1333,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1334,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1335,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1336,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1337,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1338,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1339,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1340,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1341,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1342,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1343,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1344,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1345,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1346,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1347,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1348,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1349,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1350,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1351,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1352,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1353,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1354,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1355,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1356,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1357,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1358,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1359,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1360,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1361,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1362,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1363,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1364,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1365,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1366,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1367,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1368,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1369,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1370,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1371,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1372,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1373,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1374,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1375,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1376,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1377,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1378,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1379,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1380,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1381,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1382,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1383,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1384,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1385,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1386,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1387,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1388,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1389,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1390,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1391,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1392,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1393,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1394,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1395,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1396,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1397,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1398,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1399,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1400,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1401,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1402,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1403,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1404,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1405,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1406,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1407,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1408,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1409,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1410,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1411,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1412,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1413,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1414,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1415,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1416,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1417,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1418,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1419,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1420,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1421,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1422,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1423,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1424,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1425,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1426,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1427,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1428,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1429,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1430,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1431,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1432,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1433,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1434,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1435,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1436,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1437,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1438,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1439,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1440,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1441,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1442,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1443,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1444,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1445,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1446,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1447,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1448,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1449,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1450,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1451,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1452,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1453,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1454,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1455,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1456,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1457,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1458,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1459,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1460,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1461,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1462,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1463,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1464,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1465,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1466,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1467,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1468,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1469,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1470,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1471,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1472,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1473,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1474,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1475,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1476,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1477,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1478,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1479,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1480,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1481,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1482,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1483,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1484,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1485,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1486,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1487,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1488,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1489,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1490,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1491,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1492,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1493,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1494,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1495,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1496,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1497,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1498,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1499,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1500,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1501,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1502,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1503,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1504,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1505,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1506,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1507,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1508,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1509,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1510,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1511,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1512,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1513,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1514,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1515,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1516,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1517,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1518,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1519,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1520,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1521,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1522,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1523,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1524,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1525,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1526,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1527,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1528,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1529,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1530,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1531,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1532,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1533,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1534,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1535,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1536,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1537,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1538,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1539,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1540,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1541,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1542,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1543,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1544,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1545,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1546,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1547,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1548,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1549,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1550,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1551,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1552,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1553,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1554,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1555,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1556,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1557,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1558,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1559,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1560,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1561,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1562,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1563,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1564,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1565,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1566,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1567,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1568,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1569,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1570,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1571,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1572,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1573,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1574,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1575,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1576,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1577,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1578,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1579,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1580,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1581,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1582,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1583,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1584,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1585,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1586,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1587,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1588,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1589,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1590,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1591,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1592,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1593,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1594,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1595,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1596,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1597,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1598,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1599,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1600,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1601,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1602,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1603,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1604,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1605,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1606,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1607,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1608,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1609,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1610,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1611,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1612,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1613,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
