Time_Index,natgas_price_BR,coal_price_BR,coal_price_imported,uranium_price_BR,gasoline_fossil_price_BR,diesel_fossil_price_BR,jetfuel_fossil_price_BR
1376,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1377,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1378,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1379,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1380,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1381,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1382,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1383,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1384,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1385,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1386,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1387,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1388,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1389,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1390,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1391,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1392,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1393,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1394,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1395,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1396,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1397,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1398,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1399,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1400,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1401,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1402,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1403,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1404,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1405,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1406,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1407,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1408,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1409,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1410,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1411,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1412,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1413,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1414,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1415,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1416,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1417,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1418,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1419,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1420,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1421,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1422,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1423,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1424,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1425,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1426,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1427,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1428,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1429,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1430,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1431,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1432,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1433,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1434,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1435,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1436,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1437,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1438,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1439,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1440,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1441,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1442,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1443,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1444,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1445,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1446,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1447,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1448,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1449,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1450,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1451,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1452,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1453,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1454,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1455,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1456,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1457,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1458,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1459,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1460,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1461,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1462,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1463,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1464,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1465,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1466,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1467,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1468,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1469,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1470,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1471,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1472,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1473,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1474,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1475,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1476,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1477,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1478,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1479,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1480,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1481,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1482,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1483,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1484,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1485,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1486,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1487,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1488,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1489,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1490,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1491,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1492,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1493,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1494,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1495,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1496,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1497,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1498,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1499,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1500,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1501,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1502,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1503,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1504,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1505,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1506,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1507,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1508,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1509,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1510,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1511,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1512,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1513,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1514,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1515,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1516,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1517,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1518,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1519,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1520,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1521,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1522,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1523,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1524,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1525,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1526,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1527,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1528,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1529,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1530,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1531,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1532,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1533,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1534,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1535,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1536,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1537,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1538,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1539,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1540,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1541,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1542,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1543,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1544,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1545,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1546,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1547,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1548,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1549,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1550,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1551,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1552,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1553,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1554,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1555,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1556,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1557,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1558,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1559,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1560,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1561,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1562,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1563,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1564,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1565,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1566,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1567,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1568,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1569,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1570,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1571,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1572,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1573,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1574,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1575,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1576,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1577,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1578,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1579,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1580,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1581,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1582,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1583,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1584,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1585,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1586,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1587,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1588,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1589,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1590,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1591,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1592,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1593,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1594,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1595,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1596,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1597,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1598,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1599,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1600,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1601,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1602,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1603,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1604,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1605,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1606,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1607,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1608,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1609,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1610,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1611,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1612,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1613,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1614,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1615,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1616,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1617,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1618,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1619,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1620,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1621,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1622,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1623,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1624,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1625,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1626,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1627,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1628,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1629,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1630,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1631,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1632,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1633,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1634,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1635,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1636,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1637,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1638,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1639,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1640,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1641,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1642,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1643,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1644,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1645,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1646,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1647,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1648,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1649,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1650,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1651,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1652,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1653,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1654,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1655,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1656,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1657,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1658,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1659,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1660,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1661,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1662,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1663,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1664,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1665,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1666,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1667,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1668,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1669,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1670,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1671,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1672,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1673,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1674,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1675,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1676,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1677,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1678,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1679,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1680,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1681,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1682,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1683,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1684,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1685,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1686,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1687,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1688,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1689,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1690,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1691,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1692,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1693,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1694,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1695,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1696,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1697,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1698,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1699,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1700,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1701,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1702,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1703,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1704,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1705,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1706,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1707,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1708,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1709,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1710,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1711,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1712,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1713,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1714,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1715,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1716,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1717,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1718,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1719,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1720,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1721,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1722,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1723,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1724,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1725,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1726,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1727,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1728,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1729,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1730,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1731,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1732,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1733,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1734,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1735,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1736,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1737,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1738,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1739,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1740,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1741,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1742,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1743,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1744,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1745,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1746,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1747,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1748,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1749,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1750,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1751,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1752,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1753,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1754,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1755,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1756,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1757,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1758,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1759,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1760,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1761,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1762,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1763,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1764,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1765,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1766,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1767,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1768,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1769,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1770,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1771,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1772,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1773,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1774,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1775,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1776,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1777,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1778,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1779,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1780,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1781,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1782,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1783,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1784,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1785,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1786,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1787,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1788,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1789,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1790,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1791,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1792,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1793,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1794,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1795,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1796,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1797,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1798,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1799,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1800,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1801,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1802,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1803,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1804,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1805,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1806,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1807,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1808,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1809,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1810,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1811,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1812,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1813,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1814,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1815,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1816,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1817,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1818,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1819,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1820,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1821,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1822,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1823,31.3,13.22,18.3,4.535,32.37,44.92,68.14
