Time_Index,natgas_price_BR,natgas_LNG_price_BR,coal_price_BR,coal_price_imported,uranium_price_BR,gasoline_fossil_price_BR,diesel_fossil_price_BR,jetfuel_fossil_price_BR,aviationgasoline_price_BR,heavyfueloil_price_BR
1090,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1091,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1092,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1093,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1094,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1095,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1096,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1097,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1098,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1099,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1100,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1101,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1102,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1103,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1104,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1105,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1106,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1107,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1108,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1109,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1110,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1111,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1112,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1113,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1114,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1115,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1116,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1117,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1118,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1119,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1120,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1121,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1122,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1123,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1124,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1125,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1126,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1127,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1128,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1129,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1130,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1131,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1132,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1133,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1134,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1135,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1136,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1137,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1138,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1139,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1140,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1141,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1142,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1143,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1144,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1145,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1146,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1147,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1148,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1149,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1150,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1151,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1152,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1153,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1154,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1155,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1156,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1157,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1158,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1159,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1160,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1161,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1162,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1163,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1164,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1165,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1166,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1167,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1168,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1169,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1170,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1171,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1172,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1173,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1174,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1175,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1176,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1177,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1178,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1179,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1180,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1181,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1182,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1183,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1184,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1185,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1186,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1187,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1188,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1189,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1190,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1191,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1192,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1193,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1194,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1195,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1196,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1197,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1198,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1199,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1200,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1201,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1202,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1203,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1204,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1205,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1206,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1207,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1208,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1209,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1210,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1211,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1212,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1213,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1214,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1215,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1216,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1217,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1218,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1219,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1220,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1221,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1222,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1223,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1224,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1225,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1226,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1227,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1228,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1229,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1230,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1231,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1232,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1233,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1234,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1235,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1236,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1237,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1238,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1239,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1240,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1241,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1242,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1243,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1244,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1245,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1246,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1247,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1248,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1249,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1250,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1251,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1252,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1253,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1254,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1255,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1256,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1257,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1258,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1259,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1260,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1261,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1262,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1263,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1264,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1265,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1266,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1267,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1268,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1269,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1270,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1271,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1272,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1273,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1274,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1275,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1276,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1277,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1278,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1279,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1280,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1281,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1282,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1283,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1284,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1285,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1286,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1287,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1288,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1289,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1290,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1291,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1292,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1293,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1294,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1295,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1296,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1297,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1298,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1299,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1300,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1301,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1302,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1303,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1304,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1305,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1306,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1307,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1308,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1309,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1310,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1311,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1312,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1313,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1314,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1315,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1316,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1317,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1318,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1319,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1320,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1321,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1322,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1323,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1324,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1325,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1326,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1327,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1328,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1329,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1330,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1331,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1332,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1333,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1334,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1335,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1336,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1337,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1338,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1339,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1340,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1341,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1342,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1343,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1344,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1345,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1346,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1347,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1348,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1349,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1350,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1351,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1352,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1353,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1354,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1355,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1356,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1357,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1358,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1359,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1360,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1361,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1362,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1363,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1364,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1365,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1366,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1367,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1368,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1369,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1370,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1371,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1372,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1373,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1374,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1375,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1376,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1377,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1378,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1379,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1380,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1381,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1382,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1383,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1384,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1385,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1386,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1387,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1388,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1389,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1390,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1391,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1392,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1393,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1394,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1395,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1396,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1397,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1398,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1399,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1400,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1401,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1402,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1403,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1404,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1405,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1406,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1407,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1408,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1409,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1410,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1411,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1412,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1413,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1414,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1415,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1416,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1417,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1418,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1419,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1420,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1421,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1422,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1423,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1424,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1425,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1426,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1427,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1428,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1429,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1430,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1431,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1432,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1433,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1434,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1435,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1436,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1437,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1438,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1439,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1440,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1441,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1442,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1443,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1444,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
